,hddsn,avg_temp_24h,uncorrectable_rd_err,erp_1m_err_cnt,maxpoh_sea,siglatencycriteria_ratio,sigharderrlocality_ratio,sigharderrcount_ratio,sigbursterrthreshold_ratio,sigsofterrrate_ratio,sigharderrrategrouping_ratio
1691,3XGJPR7U,28.0,0,,,,,,,,
1692,3XGJPR7U,28.0,0,,,,,,,,
1693,3MGZUEJU,38.0,0,,,,,,,,
1694,3MGZUEJU,36.0,0,,,,,,,,
1695,3RG33M3C,52.0,2,59.0,3793.7169166,2.8,0.25,0.5,0.0,0.0001006744,0.6666666667
1696,3RK8SW4C,52.0,2891,608.0,2048.8420694,0.6,317.75,8.9,6.2,0.0004436112,0.6666666667
1697,3RGWBW1C,38.0,6085,647.0,2967.2627915999997,0.5,40.25,7.8,11.4,0.0019857995,0.3333333333
1698,3RJX9W9C,44.0,3142,350.0,2010.6030694,0.1,331.5,20.2,14.0,0.0414034694,0.3333333333
1699,3RKX7TJC,53.0,5180,53.0,,,,,,,
1700,4GG1MA0U,39.0,0,,,,,,,,
1701,2MKEW7MG,46.0,0,,,,,,,,
1702,2MKEW7MG,46.0,0,,,,,,,,
1703,2MKG804G,44.0,0,,,,,,,,
1704,2MKG804G,44.0,0,,,,,,,,
1705,5DJPZ3WP,26.0,0,,,,,,,,
1706,5DJPZ3WP,27.0,0,,,,,,,,
1707,3RGV5BKC,53.0,32181,228.0,7038.7295972,6.1,0.625,0.75,0.0,0.0008294722,0.3333333333
1708,3RGV5BKC,53.0,32181,228.0,7038.7295972,6.1,0.625,0.75,0.0,0.0008294722,0.3333333333
1709,3GG4TUEK,55.0,14,12.0,1225.7444027,2.1,1.5,1.0,0.0,0.00012879770000000002,1.3333333333
1710,3RGYED8C,52.0,2432,91.0,4778.5454721999995,1.3,0.125,0.25,0.0,0.0002029025,0.3333333333
1711,3RGYED8C,24.0,2432,91.0,4778.5454721999995,1.3,0.125,0.25,0.0,0.0002029025,0.3333333333
1712,3XGH6BJU,26.0,0,,,,,,,,
1713,3XGH6BJU,26.0,0,,,,,,,,
1714,2MJG0RKG,40.0,0,,,,,,,,
1715,2MJG0RKG,37.0,0,,,,,,,,
1716,3MGNLGPU,52.0,313,386.0,,,,,,,
1717,3RJD9G6C,44.0,0,1137.0,,,,,,,
1718,3XGHNYXU,51.0,106,748.0,2004.8730833,2.7,4.375,1.8,1.8,0.00040563629999999996,0.3333333333
1719,2MK4M17G,30.0,0,,,,,,,,
1720,2MK4M17G,30.0,0,,,,,,,,
1721,3MG697NU,53.0,0,843.0,,,,,,,
1722,2MKHMLDG,46.0,0,,,,,,,,
1723,2MKHMLDG,46.0,0,,,,,,,,
1724,2MK8U5ZG,26.0,0,,,,,,,,
1725,2MK8U5ZG,26.0,0,,,,,,,,
1726,3XGP1P4U,31.0,132,70.0,3.8652222,0.2,29.0,20.5,1.2,0.025744451,0.3333333333
1727,3XGP1P4U,32.0,132,70.0,3.8652222,0.2,29.0,20.5,1.2,0.025744451,0.3333333333
1728,3XGDYRSU,41.0,0,,,,,,,,
1729,3XGDYRSU,41.0,0,,,,,,,,
1730,3XGYR5LT,32.0,0,,,,,,,,
1731,3XGYR5LT,31.0,0,,,,,,,,
1732,3GGEG9EK,56.0,3,4.0,33456.3814166,0.0,0.0,0.0,0.0,0.0007576414999999999,0.0
1733,3GGEG9EK,56.0,3,4.0,33456.3814166,0.0,0.0,0.0,0.0,0.0007576414999999999,0.0
1734,3RHSTYGC,56.0,41,34.0,9616.801833299998,0.8,0.0,0.0,0.0,7.170020000000001e-05,0.0
1735,3RHSTYGC,29.0,41,34.0,9616.801833299998,0.8,0.0,0.0,0.0,7.170020000000001e-05,0.0
1736,2MJZ0DEG,31.0,0,,,,,,,,
1737,2MJZ0DEG,30.0,0,,,,,,,,
1738,2NH4YMLE,25.0,0,,,,,,,,
1739,2NH4YMLE,25.0,0,,,,,,,,
1740,3GGLHR8K,49.0,397,557.0,,,,,,,
1741,3GH1U04K,53.0,1,762.0,6640.215375,1.9,0.0,0.0,3.0,0.0031789535999999998,0.0
1742,3MG7GVUU,45.0,178,897.0,,,,,,,
1743,3RGE42AC,51.0,314,1082.0,2524.7086388,0.6,11.75,1.1,7.2,0.0013565354,0.3333333333
1744,3RKXD7JC,44.0,0,725.0,1556.2743194,7.2,0.0,0.0,4.0,0.0030386155,0.0
1745,2MHMKZWJ,39.0,931,267.0,235.19576380000004,0.2,25.0,2.7,10.6,0.0027772748,0.3333333333
1746,2MJAKPNJ,46.0,0,111.0,552.8674027000001,3.1,16.875,2.0,1.4,0.0002841236,0.6666666667
1747,3FKYD47V,50.0,215,121.0,5910.885777699999,3.6,19.0,1.4,0.0,0.0006787041000000001,1.0
1748,3RKT6K4C,43.0,795,137.0,,,,,,,
1749,3XG8NVNU,23.0,0,,,,,,,,
1750,3XG8NVNU,24.0,0,,,,,,,,
1751,2MJLWYLG,29.0,0,,,,,,,,
1752,2MJLWYLG,30.0,0,,,,,,,,
1753,2MHWERRH,37.0,0,,,,,,,,
1754,2MHWERRH,34.0,0,,,,,,,,
1755,2NHNTSNE,28.0,0,,,,,,,,
1756,2NHNTSNE,27.0,0,,,,,,,,
1757,3GJ3SX0K,26.0,0,,,,,,,,
1758,3GJ3SX0K,26.0,0,,,,,,,,
1759,3RH5SXXC,50.0,12029,46.0,250.3325138,0.8,816.5,7.8,10.2,0.0046238665000000005,0.3333333333
1760,3XGS47WU,26.0,0,,,,,,,,
1761,3XGS47WU,26.0,0,,,,,,,,
1762,3XGLT01U,47.0,26,77.0,4920.6859166,0.6,0.0,0.0,0.0,0.0002330077,0.0
1763,3XGLT01U,28.0,26,77.0,4920.6859166,0.6,0.0,0.0,0.0,0.0002330077,0.0
1764,3WKLNVBK,57.0,0,180.0,,,,,,,
1765,2MKR96VG,45.0,133,36.0,,,,,,,
1766,3GGU94BK,46.0,2,15.0,6233.8643194,0.2,0.0,0.0,0.0,0.0003486707,0.0
1767,3GH1D5AK,47.0,120,231.0,,,,,,,
1768,2MK7VPYG,30.0,0,,,,,,,,
1769,2MK7VPYG,31.0,0,,,,,,,,
1770,2NHA8N4E,28.0,0,,,,,,,,
1771,2NHA8N4E,29.0,0,,,,,,,,
1772,2MHDZ6VG,26.0,0,,,,,,,,
1773,2MHDZ6VG,26.0,0,,,,,,,,
1774,2MKV0H8G,45.0,0,,,,,,,,
1775,2MKV0H8G,45.0,0,,,,,,,,
1776,2MK4US0G,32.0,0,,,,,,,,
1777,2MK4US0G,33.0,0,,,,,,,,
1778,2NHU4ERG,34.0,0,,,,,,,,
1779,2NHU4ERG,32.0,0,,,,,,,,
1780,3RG8753C,29.0,0,,,,,,,,
1781,3RG8753C,29.0,0,,,,,,,,
1782,3XGTLY7U,26.0,0,,,,,,,,
1783,3XGTLY7U,26.0,0,,,,,,,,
1784,3FGRNWLV,46.0,0,192.0,,,,,,,
1785,3FKJMWXV,52.0,0,38.0,5347.0335416,0.1,1.125,0.75,0.0,0.0001458348,0.3333333333
1786,5DHGV5KP,45.0,0,6.0,1375.0145277,0.4,0.0,0.0,0.0,7.98143e-05,0.0
1787,5DJR72VN,46.0,1,,,,,,,,
1788,2NH0A9UE,42.0,0,,,,,,,,
1789,2NH0A9UE,38.0,0,,,,,,,,
1790,2NH39M1E,39.0,0,,,,,,,,
1791,2NH39M1E,37.0,0,,,,,,,,
1792,2NHAHS6E,30.0,0,,,,,,,,
1793,2NHAHS6E,31.0,0,,,,,,,,
1794,3GKPT5RK,52.0,12,68.0,3868.671763800001,2.7,0.125,0.25,0.0,7.69058e-05,0.3333333333
1795,3GKPT5RK,29.0,12,68.0,3868.671763800001,2.7,0.125,0.25,0.0,7.69058e-05,0.3333333333
1796,3RK8ELPC,25.0,0,6.0,,,,,,,
1797,3RK8ELPC,25.0,0,6.0,,,,,,,
1798,3WH6V8HJ,52.0,11631,146.0,,,,,,,
1799,3RGYVGZC,50.0,0,1314.0,4648.067777699999,0.4,0.0,0.0,2.2,0.00056978,0.0
1800,3RH7PMXC,53.0,430,702.0,2377.1052360999997,0.4,38.0,7.4,5.0,0.0005388219000000001,0.6666666667
1801,3RJGW3MC,52.0,2022,511.0,1826.2379860999995,0.1,137.5,8.9,9.0,0.0014949898,0.3333333333
1802,2MKYU2KG,40.0,0,,,,,,,,
1803,2MKYU2KG,37.0,0,,,,,,,,
1804,3GGH0ULK,56.0,823,794.0,12892.813902700002,0.8,87.375,8.5,11.2,0.0003388675,0.6666666667
1805,3MG5D5ZU,43.0,17441,814.0,5350.260083300001,0.1,61.375,9.5,6.4,0.10532443650000001,0.3333333333
1806,3RKA3H3C,44.0,1987,200.0,,,,,,,
1807,3RKMUHEC,46.0,554,1200.0,,,,,,,
1808,2MKK93KG,35.0,0,,,,,,,,
1809,2MKK93KG,32.0,0,,,,,,,,
1810,2MJBBB2G,30.0,0,,,,,,,,
1811,2MJBBB2G,31.0,0,,,,,,,,
1812,2MJX6E6H,27.0,0,,,,,,,,
1813,2MJX6E6H,28.0,0,,,,,,,,
1814,2NHKEYRE,28.0,0,,,,,,,,
1815,2NHKEYRE,29.0,0,,,,,,,,
1816,2NHMXKGG,33.0,0,,,,,,,,
1817,2NHMXKGG,33.0,0,,,,,,,,
1818,3XGYPSXT,35.0,0,,,,,,,,
1819,3XGYPSXT,32.0,0,,,,,,,,
1820,5DJTMTRN,29.0,0,,,,,,,,
1821,5DJTMTRN,29.0,0,,,,,,,,
1822,3GJDGLAK,56.0,0,422.0,6612.462625,1.0,33.0,11.4,0.8,0.0006535079,1.6666666667
1823,3GJDGLAK,23.0,0,422.0,6612.462625,1.0,33.0,11.4,0.8,0.0006535079,1.6666666667
1824,3GKBP6GK,26.0,0,,,,,,,,
1825,3GKBP6GK,26.0,0,,,,,,,,
1826,3MG9RE5U,24.0,0,,,,,,,,
1827,3MG9RE5U,24.0,0,,,,,,,,
1828,3RK8K78C,53.0,0,299.0,2644.3158611,0.1,0.0,0.0,0.0,0.00027666860000000003,0.0
1829,3XH1SMNU,60.0,0,1.0,,,,,,,
1830,3XH1SMNU,60.0,0,1.0,,,,,,,
1831,3GG1NMUF,52.0,1255,117.0,7650.4108333,1.0,156.25,1.25,33.2,0.0003499774,0.3333333333
1832,3MG70YRU,51.0,0,232.0,,,,,,,
1833,3MGN50SU,48.0,14,36.0,,,,,,,
1834,2MKR7RZG,31.0,0,,,,,,,,
1835,2MKR7RZG,30.0,0,,,,,,,,
1836,2MKW6BRG,25.0,0,,,,,,,,
1837,2MKW6BRG,25.0,0,,,,,,,,
1838,3XGAZ7LU,46.0,0,,,,,,,,
1839,3XGAZ7LU,46.0,0,,,,,,,,
1840,3XGS0PDU,39.0,0,,,,,,,,
1841,3XGS0PDU,35.0,0,,,,,,,,
1842,5DJP093N,23.0,0,,,,,,,,
1843,5DJP093N,24.0,0,,,,,,,,
1844,2MJY7WWG,28.0,0,,,,,,,,
1845,2MJY7WWG,28.0,0,,,,,,,,
1846,3RJ4VHZC,52.0,5241,165.0,3387.4553055,0.3,480.375,15.5,10.6,0.0110068981,0.6666666667
1847,3WKH051K,57.0,6571,159.0,7953.2873888,10.9,887.625,7.3,14.8,0.165542449,8.3333333333
1848,3RJUEGSC,52.0,111,257.0,,,,,,,
1849,3RKGLN2C,51.0,3,34.0,5295.4992361,2.3,0.0,0.0,0.0,0.00024089939999999999,0.0
1850,2MHG3G5H,39.0,0,,,,,,,,
1851,2MHG3G5H,37.0,0,,,,,,,,
1852,2MHW720J,30.0,0,,,,,,,,
1853,2MHW720J,30.0,0,,,,,,,,
1854,2MHWZ9EJ,28.0,0,,,,,,,,
1855,2MHWZ9EJ,29.0,0,,,,,,,,
1856,2NHP4JKE,38.0,0,,,,,,,,
1857,2NHP4JKE,34.0,0,,,,,,,,
1858,3XGDEK4U,34.0,0,,,,,,,,
1859,3XGDEK4U,33.0,0,,,,,,,,
1860,3XGT6K0U,29.0,0,,,,,,,,
1861,3XGT6K0U,29.0,0,,,,,,,,
1862,5DJUE26P,27.0,0,,,,,,,,
1863,5DJUE26P,28.0,0,,,,,,,,
1864,3RGZL84C,53.0,15657,826.0,3123.6341666,0.3,194.5,15.2,23.6,0.004252191,0.3333333333
1865,3RGZL84C,23.0,15657,826.0,3123.6341666,0.3,194.5,15.2,23.6,0.004252191,0.3333333333
1866,3RHGWENC,27.0,0,,,,,,,,
1867,3RHGWENC,27.0,0,,,,,,,,
1868,3WK61MBK,49.0,29,801.0,7343.0408888,12.4,0.875,0.5,0.8,0.0012009215,1.0
1869,3WK61MBK,28.0,29,801.0,7343.0408888,12.4,0.875,0.5,0.8,0.0012009215,1.0
1870,3XH01GKT,25.0,0,,,,,,,,
1871,3XH01GKT,25.0,0,,,,,,,,
1872,3GJENEAK,51.0,0,1083.0,2273.3296111,0.9,0.0,0.0,2.0,0.0049848619,0.0
1873,5DJRHNEP,26.0,0,,,,,,,,
1874,5DJRHNEP,26.0,0,,,,,,,,
1875,3RJ6DK4C,51.0,0,979.0,5714.9338611,0.2,0.0,0.0,4.2,0.0014649847,0.0
1876,3WKX3J5K,55.0,5175,909.0,1843.562125,0.5,84.875,14.1,10.8,0.0003656622,0.6666666667
1877,2NHBH5NE,39.0,0,,,,,,,,
1878,2NHBH5NE,37.0,0,,,,,,,,
1879,2MK7PTKG,37.0,0,,,,,,,,
1880,2MK7PTKG,35.0,0,,,,,,,,
1881,2MKLJG3G,32.0,0,,,,,,,,
1882,2MKLJG3G,32.0,0,,,,,,,,
1883,2NHU5A1G,26.0,0,,,,,,,,
1884,2NHU5A1G,27.0,0,,,,,,,,
1885,2MHH28VH,41.0,0,,,,,,,,
1886,2MHH28VH,38.0,0,,,,,,,,
1887,2MKEVMGG,25.0,0,,,,,,,,
1888,2MKEVMGG,26.0,0,,,,,,,,
1889,3RHLP0GC,48.0,1191,202.0,8352.7397638,3.6,145.375,11.1,10.6,0.0004239123,1.3333333333
1890,3RH85TZC,52.0,2,2.0,7253.9334027,0.0,0.0,0.0,0.0,0.0004706015,0.0
1891,3RH85TZC,52.0,2,2.0,7253.9334027,0.0,0.0,0.0,0.0,0.0004706015,0.0
1892,2MKGUN5G,26.0,0,,,,,,,,
1893,2MKGUN5G,26.0,0,,,,,,,,
1894,3XH643KT,33.0,0,,,,,,,,
1895,3XH643KT,31.0,0,,,,,,,,
1896,2MK7T2LG,35.0,0,,,,,,,,
1897,2MK7T2LG,35.0,0,,,,,,,,
1898,2MKGDH5G,44.0,0,,,,,,,,
1899,2MKGDH5G,44.0,0,,,,,,,,
1900,2NGWAZGJ,38.0,0,,,,,,,,
1901,2NGWAZGJ,35.0,0,,,,,,,,
1902,2NHMXXSG,27.0,0,,,,,,,,
1903,2NHMXXSG,28.0,0,,,,,,,,
1904,3XGU1NTU,28.0,0,,,,,,,,
1905,3XGU1NTU,29.0,0,,,,,,,,
1906,3GG1EBJF,54.0,2107,562.0,12097.4181111,3.8,0.5,0.75,0.0,0.000214713,0.3333333333
1907,3GG1EBJF,54.0,2107,562.0,12097.4181111,3.8,0.5,0.75,0.0,0.000214713,0.3333333333
1908,3FJJ958V,51.0,1649,178.0,,,,,,,
1909,3FJJ958V,26.0,1649,178.0,,,,,,,
1910,3GGX2XRK,27.0,0,,,,,,,,
1911,3MG7DKDU,25.0,0,,,,,,,,
1912,3MG7DKDU,25.0,0,,,,,,,,
1913,3RH9SP4C,52.0,1,4.0,3759.0558333,0.4,0.0,0.0,0.0,0.0001948886,0.0
1914,3RH9SP4C,28.0,1,4.0,3759.0558333,0.4,0.0,0.0,0.0,0.0001948886,0.0
1915,2MJJ7DBG,24.0,0,,,,,,,,
1916,2MJJ7DBG,24.0,0,,,,,,,,
1917,3RK7B6ZC,40.0,0,192.0,552.8194722,2.0,0.25,0.5,0.0,0.00010332780000000001,0.3333333333
1918,2MJ4LT1J,45.0,2370,650.0,295.5676944,0.5,105.0,10.4,9.2,0.0013234016,1.0
1919,3GJ18GHK,49.0,25,171.0,,,,,,,
1920,3RH54YWC,51.0,10554,137.0,6503.7892777,34.1,1066.0,9.1,5.4,0.000268235,7.6666666667
1921,3WKL0SDK,48.0,1,399.0,,,,,,,
1922,3XGA3RMU,25.0,0,,,,,,,,
1923,3XGA3RMU,25.0,0,,,,,,,,
1924,5DJUS0YN,27.0,0,,,,,,,,
1925,5DJUS0YN,28.0,0,,,,,,,,
1926,3GG0R83F,54.0,0,1140.0,8311.6389166,0.2,0.0,0.0,2.0,0.0015358729,0.0
1927,3GG0R83F,28.0,0,1140.0,8311.6389166,0.2,0.0,0.0,2.0,0.0015358729,0.0
1928,3GGNRVNK,55.0,4,2320.0,8326.573,0.6,0.0,0.0,4.0,0.0060634292000000005,0.0
1929,3GGNRVNK,55.0,4,2320.0,8326.573,0.6,0.0,0.0,4.0,0.0060634292000000005,0.0
1930,3FHSR52V,52.0,0,27.0,3361.2473888000004,0.8,0.125,0.25,0.0,0.0003745986,0.3333333333
1931,3RJ48PTC,49.0,3597,968.0,3744.4040555,1.9,390.375,9.6,4.6,0.0007782964999999999,0.6666666667
1932,2MKZ9N8G,32.0,0,2.0,4.3548611,0.0,0.0,0.0,0.0,8.7174e-05,0.0
1933,2MKZ9N8G,32.0,0,2.0,4.3548611,0.0,0.0,0.0,0.0,8.7174e-05,0.0
1934,3GH0S94K,46.0,2477,686.0,3432.709625,0.2,59.125,11.5,13.2,0.027890608799999998,0.3333333333
1935,3GH5N6EK,52.0,875,50.0,7715.464,5.1,578.75,6.0,6.8,0.0002587784,3.0
1936,3GHAKNMJ,48.0,0,8.0,8081.8152222,3.9,0.0,0.0,0.0,0.00029841599999999997,0.0
1937,2MGDPXSJ,28.0,0,,,,,,,,
1938,3RGT68TC,51.0,25425,37.0,6829.625430500001,1.6,2207.125,11.3,11.6,0.0033712329,0.3333333333
1939,2MK5N0AG,30.0,0,,,,,,,,
1940,2MK5N0AG,31.0,0,,,,,,,,
1941,2NHG1XNE,42.0,0,,,,,,,,
1942,2NHG1XNE,39.0,0,,,,,,,,
1943,5DJUM15N,26.0,0,,,,,,,,
1944,5DJUM15N,26.0,0,,,,,,,,
1945,5DJNP5PP,23.0,0,,,,,,,,
1946,5DJNP5PP,24.0,0,,,,,,,,
1947,5DJUMLTN,27.0,0,,,,,,,,
1948,5DJUMLTN,28.0,0,,,,,,,,
1949,3MG48N0U,26.0,0,,,,,,,,
1950,3MG48N0U,26.0,0,,,,,,,,
1951,3RH6V1UC,45.0,0,175.0,5257.0387916,1.0,219.0,53.9,13.0,0.0008550363000000001,3.3333333332999997
1952,2MHYTHVG,23.0,0,,,,,,,,
1953,2MHYTHVG,24.0,0,,,,,,,,
1954,2NGJLHDJ,50.0,61778,112.0,3577.5240833000003,1.1,834.625,3.7,7.4,0.000567785,0.6666666667
1955,3GGYH8SK,46.0,5410,880.0,4256.231958300001,1.2,11.875,1.25,29.4,0.0004388241,0.6666666667
1956,3GH9DNKJ,46.0,0,164.0,7326.9339861,1.0,19.125,9.6,1.2,0.0004902563,0.3333333333
1957,3RGGHMJC,49.0,705,297.0,,,,,,,
1958,3RHUP6MC,47.0,14,163.0,8194.712805500001,1.9,0.0,0.0,0.0,0.0010131335,0.0
1959,2NGZRSNE,33.0,0,,,,,,,,
1960,2NGZRSNE,30.0,0,,,,,,,,
1961,6PG05S2U,31.0,0,,,,,,,,
1962,6PG05S2U,29.0,0,,,,,,,,
1963,2NH0G7ZE,32.0,0,,,,,,,,
1964,2NH0G7ZE,31.0,0,,,,,,,,
1965,3XGTJ93U,29.0,0,,,,,,,,
1966,3XGTJ93U,30.0,0,,,,,,,,
1967,5DHM28YP,39.0,0,1174.0,27.201791600000004,0.1,4.75,0.75,6.4,34294.976128472204,0.3333333333
1968,5DHM28YP,37.0,0,1174.0,27.201791600000004,0.1,4.75,0.75,6.4,34294.976128472204,0.3333333333
1969,5DJV1UEN,26.0,0,,,,,,,,
1970,5DJV1UEN,27.0,0,,,,,,,,
1971,3GHD1Y5J,27.0,0,,,,,,,,
1972,3GHD1Y5J,27.0,0,,,,,,,,
1973,3RHLE8AC,45.0,14149,30.0,765.1290277,0.9,1130.375,1.3,3.8,0.0002329345,0.3333333333
1974,3RHLE8AC,25.0,14149,30.0,765.1290277,0.9,1130.375,1.3,3.8,0.0002329345,0.3333333333
1975,2MGLKZSJ,51.0,50,216.0,135.1543888,0.3,0.0,0.0,0.0,0.0001518634,0.0
1976,3GGL4BSK,46.0,14007,132.0,2749.0931388,1.5,1020.25,1.8,3.4,0.0002540891,0.3333333333
1977,4GG07DGU,41.0,14406,41.0,1226.2299722,0.8,803.0,1.8,4.4,0.0015469173000000002,0.3333333333
1978,2MGGG36J,52.0,51,1250.0,3068.3549583,0.2,5.75,0.5,2.8,0.0314460904,0.3333333333
1979,2MHRSR9G,27.0,0,,,,,,,,
1980,2MHRSR9G,27.0,0,,,,,,,,
1981,3XG9MTBU,25.0,0,,,,,,,,
1982,3XG9MTBU,25.0,0,,,,,,,,
1983,2MK5R94G,24.0,0,,,,,,,,
1984,2MK5R94G,25.0,0,,,,,,,,
1985,2NHP9B8E,36.0,0,,,,,,,,
1986,2NHP9B8E,33.0,0,,,,,,,,
1987,2MHVT5UH,28.0,0,,,,,,,,
1988,2MHVT5UH,29.0,0,,,,,,,,
1989,2MJDETZG,34.0,0,,,,,,,,
1990,2MJDETZG,32.0,0,,,,,,,,
1991,3XGAVYEU,33.0,0,,,,,,,,
1992,3XGAVYEU,31.0,0,,,,,,,,
1993,3XGAZUJU,33.0,0,2.0,20.5704444,0.0,0.0,0.0,0.0,0.0,0.0
1994,3XGAZUJU,31.0,0,2.0,20.5704444,0.0,0.0,0.0,0.0,0.0,0.0
1995,3GJ3UMWK,50.0,3219,307.0,,,,,,,
1996,3GJ3UMWK,28.0,3219,307.0,,,,,,,
1997,3MGUUBZU,25.0,0,,,,,,,,
1998,3MGUUBZU,25.0,0,,,,,,,,
1999,2MG9VBPH,51.0,2489,40.0,473.5449027,0.7,338.125,7.2,8.2,0.0086938444,1.6666666667
2000,2MHVJ9XH,23.0,0,,,,,,,,
2001,2MHVJ9XH,23.0,0,,,,,,,,
2002,2MKD3LSG,25.0,0,,,,,,,,
2003,2MKD3LSG,25.0,0,,,,,,,,
2004,3GHAD3TJ,47.0,22,51.0,,,,,,,
2005,3MG73XHU,52.0,1,12.0,,,,,,,
2006,3MGEP5VU,49.0,523,544.0,2422.462625,0.2,36.375,6.1,5.8,0.0002957152,0.3333333333
2007,3MGLRG2U,53.0,55,172.0,2476.2486527,0.3,0.0,0.0,15.8,0.001201497,0.0
2008,3RJ1W6GC,47.0,134,1034.0,4050.8025694,0.7,10.0,1.7,5.2,0.0006769358,0.3333333333
2009,2MGG3Z1J,45.0,263,42.0,,,,,,,
2010,2MJ2YS2G,23.0,0,,,,,,,,
2011,2MJ2YS2G,24.0,0,,,,,,,,
2012,2MK94T9G,28.0,0,,,,,,,,
2013,2MK94T9G,28.0,0,,,,,,,,
2014,3GG65J7K,42.0,14,451.0,,,,,,,
2015,3GJA2U1K,50.0,109,997.0,4827.175875,0.3,0.75,0.25,2.8,0.0037109707,0.3333333333
2016,3GJET7XK,51.0,11632,51.0,39946.9772638,2.7,1.75,1.0,0.0,0.0005502333999999999,1.0
2017,3RHHLUEC,49.0,2010,520.0,9386.626736100001,0.2,8.375,3.2,6.6,0.0009041903,0.3333333333
2018,3WK6DZ3K,56.0,8,6.0,9237.2428611,0.0,0.0,0.0,0.0,0.000285585,0.0
2019,3WK6DZ3K,56.0,8,6.0,9237.2428611,0.0,0.0,0.0,0.0,0.000285585,0.0
2020,2MGMBLPJ,28.0,86,92.0,3.5318888,0.2,11.25,8.7,2.0,0.1541811404,0.3333333333
2021,2MGMBLPJ,29.0,86,92.0,3.5318888,0.2,11.25,8.7,2.0,0.1541811404,0.3333333333
2022,2MKZ3Z8G,40.0,0,,,,,,,,
2023,2MKZ3Z8G,37.0,0,,,,,,,,
2024,3XGDUGYU,49.0,0,,,,,,,,
2025,3XGDUGYU,49.0,0,,,,,,,,
2026,3GGSM7DK,55.0,0,564.0,12259.3450277,2.6,93.75,36.2,3.6,0.00016864560000000002,0.6666666667
2027,3GGSM7DK,55.0,0,564.0,12259.3450277,2.6,93.75,36.2,3.6,0.00016864560000000002,0.6666666667
2028,3FH7WGVV,52.0,0,914.0,1321.0667082999998,0.1,0.0,0.0,5.8,0.0060109936,0.0
2029,3FH7WGVV,26.0,0,914.0,1321.0667082999998,0.1,0.0,0.0,5.8,0.0060109936,0.0
2030,3GH6J2ZJ,25.0,0,,,,,,,,
2031,3GH6J2ZJ,25.0,0,,,,,,,,
2032,3RJG8Y8C,48.0,24,151.0,,,,,,,
2033,3RJG8Y8C,27.0,24,151.0,,,,,,,
2034,3RHM359C,55.0,0,564.0,6634.4661527,0.7,0.0,0.0,3.2,0.0013938256,0.0
2035,3XGD33VU,44.0,566,701.0,1101.7172777,0.6,26.25,3.8,6.0,0.00034685660000000003,0.3333333333
2036,2MJ1A46G,22.0,0,,,,,,,,
2037,2MJ1A46G,23.0,0,,,,,,,,
2038,3XG9T08U,25.0,0,,,,,,,,
2039,3XG9T08U,25.0,0,,,,,,,,
2040,4GG1H19U,53.0,0,2776.0,4244.731402699999,0.7,0.0,0.0,1.4,0.0029042787,0.0
2041,4GG1H19U,53.0,0,2776.0,4244.731402699999,0.7,0.0,0.0,1.4,0.0029042787,0.0
2042,2MKWW00G,26.0,0,,,,,,,,
2043,2MKWW00G,26.0,0,,,,,,,,
2044,2NHEBULE,34.0,0,,,,,,,,
2045,2NHEBULE,33.0,0,,,,,,,,
2046,6PG04MXU,29.0,0,,,,,,,,
2047,6PG04MXU,28.0,0,,,,,,,,
2048,2MHG3ZTH,45.0,0,,,,,,,,
2049,2MHG3ZTH,42.0,0,,,,,,,,
2050,2MJ8RM6G,41.0,0,,,,,,,,
2051,2MJ8RM6G,36.0,0,,,,,,,,
2052,2MKJ4HPG,32.0,0,,,,,,,,
2053,2MKJ4HPG,31.0,0,,,,,,,,
2054,2NH3KS6E,31.0,0,,,,,,,,
2055,2NH3KS6E,32.0,0,,,,,,,,
2056,3RJGD4DC,26.0,0,,,,,,,,
2057,3RJGD4DC,26.0,0,,,,,,,,
2058,3WKD31KK,53.0,244,446.0,,,,,,,
2059,3WKD31KK,26.0,244,446.0,,,,,,,
2060,2MJWJ9BG,60.0,0,3.0,,,,,,,
2061,2MJWJ9BG,60.0,0,3.0,,,,,,,
2062,3GH44D0K,53.0,730,736.0,,,,,,,
2063,3GJRWZDK,42.0,1890,480.0,5547.5202638,0.6,184.375,3.9,7.0,9.035059999999999e-05,0.3333333333
2064,3RKMWWPC,52.0,0,682.0,6194.0808055,0.4,0.0,0.0,4.4,0.0029097196999999997,0.0
2065,2NH5RLZJ,46.0,7162,133.0,,,,,,,
2066,2MHZ2KUG,29.0,0,,,,,,,,
2067,2MHZ2KUG,29.0,0,,,,,,,,
2068,2MJX94PJ,24.0,0,,,,,,,,
2069,2MJX94PJ,24.0,0,,,,,,,,
2070,2MK944YG,25.0,0,,,,,,,,
2071,2MK944YG,26.0,0,,,,,,,,
2072,2MKJ6K0G,29.0,0,,,,,,,,
2073,2MKJ6K0G,30.0,0,,,,,,,,
2074,2MKJME1G,31.0,0,,,,,,,,
2075,2MKJME1G,30.0,0,,,,,,,,
2076,2MK3TEJJ,27.0,0,,,,,,,,
2077,2MK3TEJJ,27.0,0,,,,,,,,
2078,3XGT34XU,26.0,0,,,,,,,,
2079,3XGT34XU,26.0,0,,,,,,,,
2080,5DJU4B7N,29.0,0,,,,,,,,
2081,5DJU4B7N,30.0,0,,,,,,,,
2082,3RHMPETC,24.0,0,,,,,,,,
2083,3RHMPETC,24.0,0,,,,,,,,
